data/IMG/center_2023_02_10_17_22_32_229.jpg,data/IMG/left_2023_02_10_17_22_32_229.jpg,data/IMG/right_2023_02_10_17_22_32_229.jpg,0,0,0,10.85565
data/IMG/center_2023_02_10_17_22_32_297.jpg,data/IMG/left_2023_02_10_17_22_32_297.jpg,data/IMG/right_2023_02_10_17_22_32_297.jpg,0.05,0,0,10.96259
data/IMG/center_2023_02_10_17_22_32_365.jpg,data/IMG/left_2023_02_10_17_22_32_365.jpg,data/IMG/right_2023_02_10_17_22_32_365.jpg,0.2,0,0,11.06595
data/IMG/center_2023_02_10_17_22_32_438.jpg,data/IMG/left_2023_02_10_17_22_32_438.jpg,data/IMG/right_2023_02_10_17_22_32_438.jpg,0.4,0,0,11.1831
data/IMG/center_2023_02_10_17_22_32_506.jpg,data/IMG/left_2023_02_10_17_22_32_506.jpg,data/IMG/right_2023_02_10_17_22_32_506.jpg,0.5500001,0,0,11.25514
data/IMG/center_2023_02_10_17_22_32_580.jpg,data/IMG/left_2023_02_10_17_22_32_580.jpg,data/IMG/right_2023_02_10_17_22_32_580.jpg,0.7500002,0,0,11.11365
data/IMG/center_2023_02_10_17_22_32_651.jpg,data/IMG/left_2023_02_10_17_22_32_651.jpg,data/IMG/right_2023_02_10_17_22_32_651.jpg,0.9500002,0,0,11.40937
data/IMG/center_2023_02_10_17_22_32_721.jpg,data/IMG/left_2023_02_10_17_22_32_721.jpg,data/IMG/right_2023_02_10_17_22_32_721.jpg,0,0,0,11.4576
data/IMG/center_2023_02_10_17_22_32_793.jpg,data/IMG/left_2023_02_10_17_22_32_793.jpg,data/IMG/right_2023_02_10_17_22_32_793.jpg,0,0,0,11.57946
data/IMG/center_2023_02_10_17_22_32_864.jpg,data/IMG/left_2023_02_10_17_22_32_864.jpg,data/IMG/right_2023_02_10_17_22_32_864.jpg,0.1,0,0,11.5791
data/IMG/center_2023_02_10_17_22_32_935.jpg,data/IMG/left_2023_02_10_17_22_32_935.jpg,data/IMG/right_2023_02_10_17_22_32_935.jpg,0.3,0,0,11.95932
data/IMG/center_2023_02_10_17_22_33_002.jpg,data/IMG/left_2023_02_10_17_22_33_002.jpg,data/IMG/right_2023_02_10_17_22_33_002.jpg,0.45,0,0,12.08288
data/IMG/center_2023_02_10_17_22_33_074.jpg,data/IMG/left_2023_02_10_17_22_33_074.jpg,data/IMG/right_2023_02_10_17_22_33_074.jpg,0.6500001,0,0,12.12136
data/IMG/center_2023_02_10_17_22_33_141.jpg,data/IMG/left_2023_02_10_17_22_33_141.jpg,data/IMG/right_2023_02_10_17_22_33_141.jpg,0.8000001,0,0,12.27213
data/IMG/center_2023_02_10_17_22_33_212.jpg,data/IMG/left_2023_02_10_17_22_33_212.jpg,data/IMG/right_2023_02_10_17_22_33_212.jpg,1,0,0,12.31098
data/IMG/center_2023_02_10_17_22_33_278.jpg,data/IMG/left_2023_02_10_17_22_33_278.jpg,data/IMG/right_2023_02_10_17_22_33_278.jpg,0,0,0,12.52759
data/IMG/center_2023_02_10_17_22_33_351.jpg,data/IMG/left_2023_02_10_17_22_33_351.jpg,data/IMG/right_2023_02_10_17_22_33_351.jpg,0,0,0,12.75226
data/IMG/center_2023_02_10_17_22_33_419.jpg,data/IMG/left_2023_02_10_17_22_33_419.jpg,data/IMG/right_2023_02_10_17_22_33_419.jpg,0.15,0,0,12.81784
data/IMG/center_2023_02_10_17_22_33_492.jpg,data/IMG/left_2023_02_10_17_22_33_492.jpg,data/IMG/right_2023_02_10_17_22_33_492.jpg,0.35,0,0,13.073
data/IMG/center_2023_02_10_17_22_33_561.jpg,data/IMG/left_2023_02_10_17_22_33_561.jpg,data/IMG/right_2023_02_10_17_22_33_561.jpg,0.5000001,0,0,13.39387
data/IMG/center_2023_02_10_17_22_33_631.jpg,data/IMG/left_2023_02_10_17_22_33_631.jpg,data/IMG/right_2023_02_10_17_22_33_631.jpg,0.7,0,0,13.52382
data/IMG/center_2023_02_10_17_22_33_701.jpg,data/IMG/left_2023_02_10_17_22_33_701.jpg,data/IMG/right_2023_02_10_17_22_33_701.jpg,0.8500001,0,0,13.59197
data/IMG/center_2023_02_10_17_22_33_774.jpg,data/IMG/left_2023_02_10_17_22_33_774.jpg,data/IMG/right_2023_02_10_17_22_33_774.jpg,1,0,0,13.80616
data/IMG/center_2023_02_10_17_22_33_838.jpg,data/IMG/left_2023_02_10_17_22_33_838.jpg,data/IMG/right_2023_02_10_17_22_33_838.jpg,0,0,0,13.89932
data/IMG/center_2023_02_10_17_22_33_911.jpg,data/IMG/left_2023_02_10_17_22_33_911.jpg,data/IMG/right_2023_02_10_17_22_33_911.jpg,0,0,0,14.08334
data/IMG/center_2023_02_10_17_22_33_977.jpg,data/IMG/left_2023_02_10_17_22_33_977.jpg,data/IMG/right_2023_02_10_17_22_33_977.jpg,0.1,0,0,14.26217
data/IMG/center_2023_02_10_17_22_34_048.jpg,data/IMG/left_2023_02_10_17_22_34_048.jpg,data/IMG/right_2023_02_10_17_22_34_048.jpg,0.3,0,0,14.50993
data/IMG/center_2023_02_10_17_22_34_115.jpg,data/IMG/left_2023_02_10_17_22_34_115.jpg,data/IMG/right_2023_02_10_17_22_34_115.jpg,0.45,0,0,14.73095
data/IMG/center_2023_02_10_17_22_34_186.jpg,data/IMG/left_2023_02_10_17_22_34_186.jpg,data/IMG/right_2023_02_10_17_22_34_186.jpg,0.6000001,0,0,14.90812
data/IMG/center_2023_02_10_17_22_34_257.jpg,data/IMG/left_2023_02_10_17_22_34_257.jpg,data/IMG/right_2023_02_10_17_22_34_257.jpg,0.8000001,0,0,15.21128
data/IMG/center_2023_02_10_17_22_34_326.jpg,data/IMG/left_2023_02_10_17_22_34_326.jpg,data/IMG/right_2023_02_10_17_22_34_326.jpg,0,0,0,14.78934
data/IMG/center_2023_02_10_17_22_34_394.jpg,data/IMG/left_2023_02_10_17_22_34_394.jpg,data/IMG/right_2023_02_10_17_22_34_394.jpg,0,0,0,14.95329
data/IMG/center_2023_02_10_17_22_34_463.jpg,data/IMG/left_2023_02_10_17_22_34_463.jpg,data/IMG/right_2023_02_10_17_22_34_463.jpg,0,0,0,15.54019
data/IMG/center_2023_02_10_17_22_34_535.jpg,data/IMG/left_2023_02_10_17_22_34_535.jpg,data/IMG/right_2023_02_10_17_22_34_535.jpg,0,0,0,15.67664
data/IMG/center_2023_02_10_17_22_34_607.jpg,data/IMG/left_2023_02_10_17_22_34_607.jpg,data/IMG/right_2023_02_10_17_22_34_607.jpg,0.05,0,0,15.94505
data/IMG/center_2023_02_10_17_22_34_678.jpg,data/IMG/left_2023_02_10_17_22_34_678.jpg,data/IMG/right_2023_02_10_17_22_34_678.jpg,0,0,0,16.04362
data/IMG/center_2023_02_10_17_22_34_749.jpg,data/IMG/left_2023_02_10_17_22_34_749.jpg,data/IMG/right_2023_02_10_17_22_34_749.jpg,0,0,0,16.37692
data/IMG/center_2023_02_10_17_22_34_815.jpg,data/IMG/left_2023_02_10_17_22_34_815.jpg,data/IMG/right_2023_02_10_17_22_34_815.jpg,0,0.1313367,0,16.46308
data/IMG/center_2023_02_10_17_22_34_885.jpg,data/IMG/left_2023_02_10_17_22_34_885.jpg,data/IMG/right_2023_02_10_17_22_34_885.jpg,0,0.3081779,0,16.94405
data/IMG/center_2023_02_10_17_22_34_958.jpg,data/IMG/left_2023_02_10_17_22_34_958.jpg,data/IMG/right_2023_02_10_17_22_34_958.jpg,0,0.55932,0,17.52913
data/IMG/center_2023_02_10_17_22_35_030.jpg,data/IMG/left_2023_02_10_17_22_35_030.jpg,data/IMG/right_2023_02_10_17_22_35_030.jpg,0.15,0.7889307,0,18.18139
data/IMG/center_2023_02_10_17_22_35_100.jpg,data/IMG/left_2023_02_10_17_22_35_100.jpg,data/IMG/right_2023_02_10_17_22_35_100.jpg,0.3,0.9714417,0,19.09962
data/IMG/center_2023_02_10_17_22_35_171.jpg,data/IMG/left_2023_02_10_17_22_35_171.jpg,data/IMG/right_2023_02_10_17_22_35_171.jpg,0,1,0,20.1948
data/IMG/center_2023_02_10_17_22_35_238.jpg,data/IMG/left_2023_02_10_17_22_35_238.jpg,data/IMG/right_2023_02_10_17_22_35_238.jpg,0,1,0,20.79317
data/IMG/center_2023_02_10_17_22_35_310.jpg,data/IMG/left_2023_02_10_17_22_35_310.jpg,data/IMG/right_2023_02_10_17_22_35_310.jpg,0,1,0,21.85562
data/IMG/center_2023_02_10_17_22_35_378.jpg,data/IMG/left_2023_02_10_17_22_35_378.jpg,data/IMG/right_2023_02_10_17_22_35_378.jpg,0,1,0,22.76601
data/IMG/center_2023_02_10_17_22_35_447.jpg,data/IMG/left_2023_02_10_17_22_35_447.jpg,data/IMG/right_2023_02_10_17_22_35_447.jpg,0,1,0,23.48992
data/IMG/center_2023_02_10_17_22_35_514.jpg,data/IMG/left_2023_02_10_17_22_35_514.jpg,data/IMG/right_2023_02_10_17_22_35_514.jpg,0,0.9847057,0,24.25542
data/IMG/center_2023_02_10_17_22_35_585.jpg,data/IMG/left_2023_02_10_17_22_35_585.jpg,data/IMG/right_2023_02_10_17_22_35_585.jpg,0,0.7996268,0,24.97965
data/IMG/center_2023_02_10_17_22_35_655.jpg,data/IMG/left_2023_02_10_17_22_35_655.jpg,data/IMG/right_2023_02_10_17_22_35_655.jpg,0.05,0.5633256,0,25.53274
data/IMG/center_2023_02_10_17_22_35_724.jpg,data/IMG/left_2023_02_10_17_22_35_724.jpg,data/IMG/right_2023_02_10_17_22_35_724.jpg,0.2,0.3923917,0,25.78675
data/IMG/center_2023_02_10_17_22_35_793.jpg,data/IMG/left_2023_02_10_17_22_35_793.jpg,data/IMG/right_2023_02_10_17_22_35_793.jpg,0.4,0.1444869,0,25.87345
data/IMG/center_2023_02_10_17_22_35_863.jpg,data/IMG/left_2023_02_10_17_22_35_863.jpg,data/IMG/right_2023_02_10_17_22_35_863.jpg,0.5500001,0,0,25.69361
data/IMG/center_2023_02_10_17_22_35_934.jpg,data/IMG/left_2023_02_10_17_22_35_934.jpg,data/IMG/right_2023_02_10_17_22_35_934.jpg,0,0,0,25.47342
data/IMG/center_2023_02_10_17_22_36_005.jpg,data/IMG/left_2023_02_10_17_22_36_005.jpg,data/IMG/right_2023_02_10_17_22_36_005.jpg,0,0,0,25.44174
data/IMG/center_2023_02_10_17_22_36_077.jpg,data/IMG/left_2023_02_10_17_22_36_077.jpg,data/IMG/right_2023_02_10_17_22_36_077.jpg,-0.05,0,0,25.46708
data/IMG/center_2023_02_10_17_22_36_145.jpg,data/IMG/left_2023_02_10_17_22_36_145.jpg,data/IMG/right_2023_02_10_17_22_36_145.jpg,-0.2,0,0,25.38666
data/IMG/center_2023_02_10_17_22_36_214.jpg,data/IMG/left_2023_02_10_17_22_36_214.jpg,data/IMG/right_2023_02_10_17_22_36_214.jpg,-0.4,0,0,25.30766
data/IMG/center_2023_02_10_17_22_36_285.jpg,data/IMG/left_2023_02_10_17_22_36_285.jpg,data/IMG/right_2023_02_10_17_22_36_285.jpg,-0.5500001,0,0,25.32264
data/IMG/center_2023_02_10_17_22_36_353.jpg,data/IMG/left_2023_02_10_17_22_36_353.jpg,data/IMG/right_2023_02_10_17_22_36_353.jpg,0,0,0,25.38028
data/IMG/center_2023_02_10_17_22_36_420.jpg,data/IMG/left_2023_02_10_17_22_36_420.jpg,data/IMG/right_2023_02_10_17_22_36_420.jpg,0,0,0,25.63631
data/IMG/center_2023_02_10_17_22_36_492.jpg,data/IMG/left_2023_02_10_17_22_36_492.jpg,data/IMG/right_2023_02_10_17_22_36_492.jpg,0,0,0,25.75815
data/IMG/center_2023_02_10_17_22_36_562.jpg,data/IMG/left_2023_02_10_17_22_36_562.jpg,data/IMG/right_2023_02_10_17_22_36_562.jpg,0,0,0.06195545,25.66097
data/IMG/center_2023_02_10_17_22_36_632.jpg,data/IMG/left_2023_02_10_17_22_36_632.jpg,data/IMG/right_2023_02_10_17_22_36_632.jpg,0,0,0.3051088,24.87732
data/IMG/center_2023_02_10_17_22_36_701.jpg,data/IMG/left_2023_02_10_17_22_36_701.jpg,data/IMG/right_2023_02_10_17_22_36_701.jpg,0,0,0.4836838,23.82757
data/IMG/center_2023_02_10_17_22_36_772.jpg,data/IMG/left_2023_02_10_17_22_36_772.jpg,data/IMG/right_2023_02_10_17_22_36_772.jpg,-0.1,0,0.7043066,22.74178
data/IMG/center_2023_02_10_17_22_36_838.jpg,data/IMG/left_2023_02_10_17_22_36_838.jpg,data/IMG/right_2023_02_10_17_22_36_838.jpg,-0.25,0,0.5356464,22.17474
data/IMG/center_2023_02_10_17_22_36_910.jpg,data/IMG/left_2023_02_10_17_22_36_910.jpg,data/IMG/right_2023_02_10_17_22_36_910.jpg,0,0,0.2881494,21.40606
data/IMG/center_2023_02_10_17_22_36_980.jpg,data/IMG/left_2023_02_10_17_22_36_980.jpg,data/IMG/right_2023_02_10_17_22_36_980.jpg,0,0,0.1058636,20.90812
data/IMG/center_2023_02_10_17_22_37_051.jpg,data/IMG/left_2023_02_10_17_22_37_051.jpg,data/IMG/right_2023_02_10_17_22_37_051.jpg,-0.1,0,0,19.91323
data/IMG/center_2023_02_10_17_22_37_122.jpg,data/IMG/left_2023_02_10_17_22_37_122.jpg,data/IMG/right_2023_02_10_17_22_37_122.jpg,-0.25,0,0,20.56205
data/IMG/center_2023_02_10_17_22_37_191.jpg,data/IMG/left_2023_02_10_17_22_37_191.jpg,data/IMG/right_2023_02_10_17_22_37_191.jpg,-0.45,0,0,20.64906
data/IMG/center_2023_02_10_17_22_37_258.jpg,data/IMG/left_2023_02_10_17_22_37_258.jpg,data/IMG/right_2023_02_10_17_22_37_258.jpg,0,0,0,20.79113
data/IMG/center_2023_02_10_17_22_37_327.jpg,data/IMG/left_2023_02_10_17_22_37_327.jpg,data/IMG/right_2023_02_10_17_22_37_327.jpg,0,0,0,21.1362
data/IMG/center_2023_02_10_17_22_37_396.jpg,data/IMG/left_2023_02_10_17_22_37_396.jpg,data/IMG/right_2023_02_10_17_22_37_396.jpg,0,0,0,21.4025
data/IMG/center_2023_02_10_17_22_37_470.jpg,data/IMG/left_2023_02_10_17_22_37_470.jpg,data/IMG/right_2023_02_10_17_22_37_470.jpg,0,0,0.09247828,21.39365
data/IMG/center_2023_02_10_17_22_37_540.jpg,data/IMG/left_2023_02_10_17_22_37_540.jpg,data/IMG/right_2023_02_10_17_22_37_540.jpg,0,0,0.2762368,21.06643
data/IMG/center_2023_02_10_17_22_37_611.jpg,data/IMG/left_2023_02_10_17_22_37_611.jpg,data/IMG/right_2023_02_10_17_22_37_611.jpg,0,0,0.5071707,20.03526
data/IMG/center_2023_02_10_17_22_37_681.jpg,data/IMG/left_2023_02_10_17_22_37_681.jpg,data/IMG/right_2023_02_10_17_22_37_681.jpg,0,0,0.6867692,18.49319
data/IMG/center_2023_02_10_17_22_37_750.jpg,data/IMG/left_2023_02_10_17_22_37_750.jpg,data/IMG/right_2023_02_10_17_22_37_750.jpg,0,0,0.9326248,17.07226
data/IMG/center_2023_02_10_17_22_37_815.jpg,data/IMG/left_2023_02_10_17_22_37_815.jpg,data/IMG/right_2023_02_10_17_22_37_815.jpg,0,0,1,16.35172
data/IMG/center_2023_02_10_17_22_37_883.jpg,data/IMG/left_2023_02_10_17_22_37_883.jpg,data/IMG/right_2023_02_10_17_22_37_883.jpg,-0.15,0,0.9143167,15.02509
data/IMG/center_2023_02_10_17_22_37_954.jpg,data/IMG/left_2023_02_10_17_22_37_954.jpg,data/IMG/right_2023_02_10_17_22_37_954.jpg,-0.35,0,0.6712778,13.51568
data/IMG/center_2023_02_10_17_22_38_023.jpg,data/IMG/left_2023_02_10_17_22_38_023.jpg,data/IMG/right_2023_02_10_17_22_38_023.jpg,0,0,0.4918294,12.09156
data/IMG/center_2023_02_10_17_22_38_091.jpg,data/IMG/left_2023_02_10_17_22_38_091.jpg,data/IMG/right_2023_02_10_17_22_38_091.jpg,0,0,0.2491088,10.78573
data/IMG/center_2023_02_10_17_22_38_159.jpg,data/IMG/left_2023_02_10_17_22_38_159.jpg,data/IMG/right_2023_02_10_17_22_38_159.jpg,0,0,0.08016038,9.870851
data/IMG/center_2023_02_10_17_22_38_227.jpg,data/IMG/left_2023_02_10_17_22_38_227.jpg,data/IMG/right_2023_02_10_17_22_38_227.jpg,0,0,0,9.190073
data/IMG/center_2023_02_10_17_22_38_295.jpg,data/IMG/left_2023_02_10_17_22_38_295.jpg,data/IMG/right_2023_02_10_17_22_38_295.jpg,0,0,0,9.175249
data/IMG/center_2023_02_10_17_22_38_365.jpg,data/IMG/left_2023_02_10_17_22_38_365.jpg,data/IMG/right_2023_02_10_17_22_38_365.jpg,-0.15,0,0,9.147063
data/IMG/center_2023_02_10_17_22_38_436.jpg,data/IMG/left_2023_02_10_17_22_38_436.jpg,data/IMG/right_2023_02_10_17_22_38_436.jpg,-0.35,0,0,9.032099
data/IMG/center_2023_02_10_17_22_38_504.jpg,data/IMG/left_2023_02_10_17_22_38_504.jpg,data/IMG/right_2023_02_10_17_22_38_504.jpg,-0.5000001,0.1694913,0,8.975529
data/IMG/center_2023_02_10_17_22_38_572.jpg,data/IMG/left_2023_02_10_17_22_38_572.jpg,data/IMG/right_2023_02_10_17_22_38_572.jpg,-0.7,0.4132047,0,9.082556
data/IMG/center_2023_02_10_17_22_38_640.jpg,data/IMG/left_2023_02_10_17_22_38_640.jpg,data/IMG/right_2023_02_10_17_22_38_640.jpg,0,0.5913184,0,9.278769
data/IMG/center_2023_02_10_17_22_38_708.jpg,data/IMG/left_2023_02_10_17_22_38_708.jpg,data/IMG/right_2023_02_10_17_22_38_708.jpg,0,0.8305621,0,9.776397
data/IMG/center_2023_02_10_17_22_38_777.jpg,data/IMG/left_2023_02_10_17_22_38_777.jpg,data/IMG/right_2023_02_10_17_22_38_777.jpg,0,1,0,10.27854
data/IMG/center_2023_02_10_17_22_38_845.jpg,data/IMG/left_2023_02_10_17_22_38_845.jpg,data/IMG/right_2023_02_10_17_22_38_845.jpg,0,1,0,10.84107
data/IMG/center_2023_02_10_17_22_38_912.jpg,data/IMG/left_2023_02_10_17_22_38_912.jpg,data/IMG/right_2023_02_10_17_22_38_912.jpg,0,1,0,11.40039
data/IMG/center_2023_02_10_17_22_38_982.jpg,data/IMG/left_2023_02_10_17_22_38_982.jpg,data/IMG/right_2023_02_10_17_22_38_982.jpg,0,1,0,12.24787
data/IMG/center_2023_02_10_17_22_39_052.jpg,data/IMG/left_2023_02_10_17_22_39_052.jpg,data/IMG/right_2023_02_10_17_22_39_052.jpg,0,1,0,13.01916
data/IMG/center_2023_02_10_17_22_39_122.jpg,data/IMG/left_2023_02_10_17_22_39_122.jpg,data/IMG/right_2023_02_10_17_22_39_122.jpg,0,1,0,13.06925
data/IMG/center_2023_02_10_17_22_39_191.jpg,data/IMG/left_2023_02_10_17_22_39_191.jpg,data/IMG/right_2023_02_10_17_22_39_191.jpg,0,1,0,13.88956
data/IMG/center_2023_02_10_17_22_39_259.jpg,data/IMG/left_2023_02_10_17_22_39_259.jpg,data/IMG/right_2023_02_10_17_22_39_259.jpg,0,1,0,14.58004
data/IMG/center_2023_02_10_17_22_39_326.jpg,data/IMG/left_2023_02_10_17_22_39_326.jpg,data/IMG/right_2023_02_10_17_22_39_326.jpg,-0.15,1,0,14.92038
data/IMG/center_2023_02_10_17_22_39_396.jpg,data/IMG/left_2023_02_10_17_22_39_396.jpg,data/IMG/right_2023_02_10_17_22_39_396.jpg,0,1,0,15.5898
data/IMG/center_2023_02_10_17_22_39_466.jpg,data/IMG/left_2023_02_10_17_22_39_466.jpg,data/IMG/right_2023_02_10_17_22_39_466.jpg,0,1,0,16.20417
data/IMG/center_2023_02_10_17_22_39_536.jpg,data/IMG/left_2023_02_10_17_22_39_536.jpg,data/IMG/right_2023_02_10_17_22_39_536.jpg,0,1,0,16.60988
data/IMG/center_2023_02_10_17_22_39_603.jpg,data/IMG/left_2023_02_10_17_22_39_603.jpg,data/IMG/right_2023_02_10_17_22_39_603.jpg,0,1,0,16.92026
data/IMG/center_2023_02_10_17_22_39_671.jpg,data/IMG/left_2023_02_10_17_22_39_671.jpg,data/IMG/right_2023_02_10_17_22_39_671.jpg,0,1,0,17.50207
data/IMG/center_2023_02_10_17_22_39_741.jpg,data/IMG/left_2023_02_10_17_22_39_741.jpg,data/IMG/right_2023_02_10_17_22_39_741.jpg,-0.15,1,0,17.87274
data/IMG/center_2023_02_10_17_22_39_809.jpg,data/IMG/left_2023_02_10_17_22_39_809.jpg,data/IMG/right_2023_02_10_17_22_39_809.jpg,-0.35,1,0,18.36829
data/IMG/center_2023_02_10_17_22_39_877.jpg,data/IMG/left_2023_02_10_17_22_39_877.jpg,data/IMG/right_2023_02_10_17_22_39_877.jpg,0,1,0,18.57483
data/IMG/center_2023_02_10_17_22_39_944.jpg,data/IMG/left_2023_02_10_17_22_39_944.jpg,data/IMG/right_2023_02_10_17_22_39_944.jpg,0,1,0,18.96332
data/IMG/center_2023_02_10_17_22_40_012.jpg,data/IMG/left_2023_02_10_17_22_40_012.jpg,data/IMG/right_2023_02_10_17_22_40_012.jpg,0,1,0,19.34289
data/IMG/center_2023_02_10_17_22_40_080.jpg,data/IMG/left_2023_02_10_17_22_40_080.jpg,data/IMG/right_2023_02_10_17_22_40_080.jpg,-0.1,1,0,19.63899
data/IMG/center_2023_02_10_17_22_40_150.jpg,data/IMG/left_2023_02_10_17_22_40_150.jpg,data/IMG/right_2023_02_10_17_22_40_150.jpg,0,1,0,20.05156
data/IMG/center_2023_02_10_17_22_40_217.jpg,data/IMG/left_2023_02_10_17_22_40_217.jpg,data/IMG/right_2023_02_10_17_22_40_217.jpg,0,1,0,20.36621
data/IMG/center_2023_02_10_17_22_40_285.jpg,data/IMG/left_2023_02_10_17_22_40_285.jpg,data/IMG/right_2023_02_10_17_22_40_285.jpg,-0.05,1,0,20.5903
data/IMG/center_2023_02_10_17_22_40_355.jpg,data/IMG/left_2023_02_10_17_22_40_355.jpg,data/IMG/right_2023_02_10_17_22_40_355.jpg,-0.25,1,0,20.96873
data/IMG/center_2023_02_10_17_22_40_424.jpg,data/IMG/left_2023_02_10_17_22_40_424.jpg,data/IMG/right_2023_02_10_17_22_40_424.jpg,-0.4,1,0,21.22884
data/IMG/center_2023_02_10_17_22_40_491.jpg,data/IMG/left_2023_02_10_17_22_40_491.jpg,data/IMG/right_2023_02_10_17_22_40_491.jpg,0,1,0,21.4355
data/IMG/center_2023_02_10_17_22_40_559.jpg,data/IMG/left_2023_02_10_17_22_40_559.jpg,data/IMG/right_2023_02_10_17_22_40_559.jpg,0,1,0,21.72531
data/IMG/center_2023_02_10_17_22_40_629.jpg,data/IMG/left_2023_02_10_17_22_40_629.jpg,data/IMG/right_2023_02_10_17_22_40_629.jpg,0,1,0,22.13095
data/IMG/center_2023_02_10_17_22_40_696.jpg,data/IMG/left_2023_02_10_17_22_40_696.jpg,data/IMG/right_2023_02_10_17_22_40_696.jpg,-0.1,1,0,22.36085
data/IMG/center_2023_02_10_17_22_40_765.jpg,data/IMG/left_2023_02_10_17_22_40_765.jpg,data/IMG/right_2023_02_10_17_22_40_765.jpg,-0.25,1,0,22.57105
data/IMG/center_2023_02_10_17_22_40_834.jpg,data/IMG/left_2023_02_10_17_22_40_834.jpg,data/IMG/right_2023_02_10_17_22_40_834.jpg,-0.45,1,0,22.91491
data/IMG/center_2023_02_10_17_22_40_903.jpg,data/IMG/left_2023_02_10_17_22_40_903.jpg,data/IMG/right_2023_02_10_17_22_40_903.jpg,-0.6000001,1,0,23.10294
data/IMG/center_2023_02_10_17_22_40_972.jpg,data/IMG/left_2023_02_10_17_22_40_972.jpg,data/IMG/right_2023_02_10_17_22_40_972.jpg,-0.8000001,1,0,23.23179
data/IMG/center_2023_02_10_17_22_41_042.jpg,data/IMG/left_2023_02_10_17_22_41_042.jpg,data/IMG/right_2023_02_10_17_22_41_042.jpg,0,1,0,23.5296
data/IMG/center_2023_02_10_17_22_41_113.jpg,data/IMG/left_2023_02_10_17_22_41_113.jpg,data/IMG/right_2023_02_10_17_22_41_113.jpg,0,0.8383994,0,23.90041
data/IMG/center_2023_02_10_17_22_41_181.jpg,data/IMG/left_2023_02_10_17_22_41_181.jpg,data/IMG/right_2023_02_10_17_22_41_181.jpg,0,0.6608386,0,23.94933
data/IMG/center_2023_02_10_17_22_41_250.jpg,data/IMG/left_2023_02_10_17_22_41_250.jpg,data/IMG/right_2023_02_10_17_22_41_250.jpg,0,0.4255631,0,24.02542
data/IMG/center_2023_02_10_17_22_41_318.jpg,data/IMG/left_2023_02_10_17_22_41_318.jpg,data/IMG/right_2023_02_10_17_22_41_318.jpg,0,0.2403491,0,23.92331
data/IMG/center_2023_02_10_17_22_41_386.jpg,data/IMG/left_2023_02_10_17_22_41_386.jpg,data/IMG/right_2023_02_10_17_22_41_386.jpg,-0.15,0.06567144,0,23.67043
data/IMG/center_2023_02_10_17_22_41_455.jpg,data/IMG/left_2023_02_10_17_22_41_455.jpg,data/IMG/right_2023_02_10_17_22_41_455.jpg,-0.35,0,0,23.20603
data/IMG/center_2023_02_10_17_22_41_522.jpg,data/IMG/left_2023_02_10_17_22_41_522.jpg,data/IMG/right_2023_02_10_17_22_41_522.jpg,-0.5000001,0,0,22.80247
data/IMG/center_2023_02_10_17_22_41_592.jpg,data/IMG/left_2023_02_10_17_22_41_592.jpg,data/IMG/right_2023_02_10_17_22_41_592.jpg,-0.7,0,0,22.23692
data/IMG/center_2023_02_10_17_22_41_659.jpg,data/IMG/left_2023_02_10_17_22_41_659.jpg,data/IMG/right_2023_02_10_17_22_41_659.jpg,-0.8500001,0,0,21.83107
data/IMG/center_2023_02_10_17_22_41_726.jpg,data/IMG/left_2023_02_10_17_22_41_726.jpg,data/IMG/right_2023_02_10_17_22_41_726.jpg,0,0,0,21.26005
data/IMG/center_2023_02_10_17_22_41_796.jpg,data/IMG/left_2023_02_10_17_22_41_796.jpg,data/IMG/right_2023_02_10_17_22_41_796.jpg,0,0,0,20.86836
data/IMG/center_2023_02_10_17_22_41_863.jpg,data/IMG/left_2023_02_10_17_22_41_863.jpg,data/IMG/right_2023_02_10_17_22_41_863.jpg,-0.05,0,0,20.64073
data/IMG/center_2023_02_10_17_22_41_930.jpg,data/IMG/left_2023_02_10_17_22_41_930.jpg,data/IMG/right_2023_02_10_17_22_41_930.jpg,-0.25,0,0,20.43607
data/IMG/center_2023_02_10_17_22_41_999.jpg,data/IMG/left_2023_02_10_17_22_41_999.jpg,data/IMG/right_2023_02_10_17_22_41_999.jpg,-0.4,0,0,20.29551
data/IMG/center_2023_02_10_17_22_42_068.jpg,data/IMG/left_2023_02_10_17_22_42_068.jpg,data/IMG/right_2023_02_10_17_22_42_068.jpg,-0.6000001,0,0,19.94852
data/IMG/center_2023_02_10_17_22_42_137.jpg,data/IMG/left_2023_02_10_17_22_42_137.jpg,data/IMG/right_2023_02_10_17_22_42_137.jpg,-0.7500002,0,0,19.89204
data/IMG/center_2023_02_10_17_22_42_208.jpg,data/IMG/left_2023_02_10_17_22_42_208.jpg,data/IMG/right_2023_02_10_17_22_42_208.jpg,-0.9500002,0,0.1987739,19.10477
data/IMG/center_2023_02_10_17_22_42_274.jpg,data/IMG/left_2023_02_10_17_22_42_274.jpg,data/IMG/right_2023_02_10_17_22_42_274.jpg,-1,0,0.3879962,18.4617
data/IMG/center_2023_02_10_17_22_42_342.jpg,data/IMG/left_2023_02_10_17_22_42_342.jpg,data/IMG/right_2023_02_10_17_22_42_342.jpg,-1,0,0.5651579,17.68874
data/IMG/center_2023_02_10_17_22_42_412.jpg,data/IMG/left_2023_02_10_17_22_42_412.jpg,data/IMG/right_2023_02_10_17_22_42_412.jpg,-1,0,0.3573782,16.44205
